オブジェクト名（Level）,日本語名,体積,巻き込まれるサイズ,速さ,動き,
oChoco,チョコ,1.1,,1.1,U,o
oCola,コーラ,1.1,,0,N,o
oEnargy,エナジードリンク,1.1,,0,N,o
oBin,びん,1.1,,0,N,o
oPancake,パンケーキ,1.1,,1.1,S,o
oDonut,ドーナツ,1.1,,1.1,S,o
oCup,コップ,1.1,,0,N,o
oOrange,ミカン,1.1,,1,N,o
oBsphere,ビー玉,1.1,,1.1,L,
oRat,ねずみ,1.1,,1.1,F,
oCar,くるま,1.1,,1.1,R,o
oBox,かご,1.1,,0,N,
oEraser,消しゴム,1.1,,1.1,U,
oBurger,バーガー,1.1,,0,N,o
oCheese,チーズ,1.1,,0,N,o
oChessBoard,チェス盤,1.1,,1.1,U,
oPawn,ポーン,1.1,,,N,
oRook,ルーク,1.1,,,N,
oBishop,ビショップ,1.1,,,N,
oQueen,クイーン,1.1,,,N,
oKing,キング,1.1,,,N,
